UniqueID	data_index	current_id	highlight_start	highlight_end	to_do_summary
163902812	6968	037-002522-EM	157	170	$530$ $6679$ $533$ $1753$ $12883$ $263$ $34542$ $160$ $5100$ $13641$ $38$
163902812	6968	037-002522-EM	157	170	$531$ $88800$ $533$ $1250$ $107$ $42666$ $1158$ $5992$ $38$
163902813	6275	024-001763-EM	21	40	$5850$ $5779$ $30$ $57$ $58$ $19089$ $245$ $158$ $59$ $5490$ $7169$ $263$ $141$ $57$ $10909$ $59$ $448$ $52552$ $38$
163902813	6275	024-001763-EM	21	40	$1405$ $5779$ $30$ $57$ $58$ $19089$ $263$ $141$ $57$ $10909$ $59$ $448$ $52552$ $38$
163902814	5453	016-000089-EM	57	73	$5155$ $4799$ $59$ $50$ $149$ $2042$ $263$ $824$ $38$
163902814	5453	016-000089-EM	57	73	$521$ $14098$ $2676$ $59$ $50$ $149$ $53$ $1479$ $1127$ $480$ $263$ $1539$ $43$ $52556$ $2108$ $5118$ $38$
163902815	5748	018-002092-EM	48	59	$15386$ $38$
163902815	5748	018-002092-EM	48	59	$6931$ $38$
163902816	5144	012-001332-EM	195	213	$741$ $52588$ $521$ $263$ $52587$ $16$ $459$ $422$ $50$ $9226$
163902816	5144	012-001332-EM	195	213	$8440$ $107$ $521$ $55$ $741$ $16$ $459$ $263$ $884$ $16$ $52587$
163902817	6149	022-001306-EM	103	110	$810$ $7265$ $3298$ $4101$ $59$ $158$ $633$ $241$ $345$ $8983$ $52595$
163902817	6149	022-001306-EM	103	110	$11568$ $4633$ $3298$ $1753$ $107$ $403$ $4259$ $59$ $66$ $404$ $116$ $55$ $633$ $43$ $6234$
163902818	6069	020-004592-EM	49	59	$1942$ $16$ $1784$ $21312$ $4189$ $2563$
163902818	6069	020-004592-EM	49	59	$1784$ $257$ $107$ $10053$ $448$ $263$ $21312$ $4189$ $2563$ $38$
163902819	6716	032-000298-EM	25	42	$531$ $9818$ $533$ $1753$ $1114$ $52656$ $732$ $139$ $393$ $11317$ $219$ $1296$ $3003$ $1811$
163902819	6716	032-000298-EM	25	42	$530$ $9818$ $533$ $1753$ $107$ $3003$ $1811$ $139$ $393$ $3573$ $107$ $732$ $372$ $16$ $1114$ $52656$ $1250$ $11695$ $1163$ $38$
163902820	5880	018-005955-EM	258	279	$724$ $1284$ $384$ $1124$ $384$ $244$ $764$ $30$ $4713$ $53$ $1479$ $16$ $49$ $107$ $486$
163902820	5880	018-005955-EM	258	279	$724$ $1283$ $384$ $1124$ $384$ $1268$ $1245$ $244$ $764$ $245$ $1784$ $30$ $5821$ $59$ $15644$ $2394$ $30$ $4713$ $16$ $49$ $107$ $486$ $707$ $16$ $1283$ $38$
163902821	5598	016-005723-EM	14	20	$400$ $3464$ $16$ $2177$ $2099$ $55$ $8356$ $44950$ $43$ $5118$
163902821	5598	016-005723-EM	14	20	$400$ $3463$ $263$ $2732$ $898$ $263$ $66$ $38$
163902822	6739	032-001117-EM	71	104	$1942$ $263$ $641$ $468$ $735$ $16$ $137$ $115$ $570$ $16$ $738$ $121$ $6011$ $1081$ $5867$ $126$ $1123$ $160$ $741$ $5867$ $211$ $36$ $15117$ $6446$ $263$ $56$ $1250$ $56$ $225$ $226$ $6013$
163902822	6739	032-001117-EM	71	104	$1942$ $263$ $641$ $468$ $735$ $16$ $115$ $570$ $16$ $738$ $6011$ $1081$ $5867$ $59$ $15117$ $6446$ $263$ $641$ $468$ $734$ $735$ $1250$ $219$ $6013$ $38$
163902823	6493	026-000481-EM	24	46	$400$ $3275$ $16$ $2177$ $3208$ $577$ $126$ $1288$ $1289$ $55$ $5237$ $60$ $107$ $158$ $160$ $52677$ $4738$ $114$ $290$
163902823	6493	026-000481-EM	24	46	$257$ $3274$ $16$ $2177$ $3208$ $577$ $126$ $1288$ $1289$ $55$ $5237$ $60$ $107$ $158$ $160$ $52677$ $4738$ $114$ $290$ $38$
163902824	7232	040-001717-EM	290	305	$531$ $2024$ $533$ $1753$ $107$ $2042$ $263$ $47478$ $52699$
163902824	7232	040-001717-EM	290	305	$720$ $224$ $53$ $52698$ $44818$ $1479$ $1127$ $480$ $1479$ $81$ $531$ $2023$ $533$ $38$
163902825	6312	024-002624-EM	30	42	$24080$
163902825	6312	024-002624-EM	30	42	$24080$
163902826	6450	024-007412-EM	25	34	$10346$ $5716$ $11700$ $14212$ $1884$ $139$ $184$ $934$ $107$ $860$ $38$
163902826	6450	024-007412-EM	25	34	$10346$ $107$ $1884$ $245$ $5717$ $5847$ $245$ $185$ $53$ $1645$ $43$ $219$
163902827	5401	015-002033-EM	6	20	$6931$ $38$
163902827	5401	015-002033-EM	6	20	$24080$
163902828	5192	012-002670-EM	54	62	$2819$ $121$ $8527$ $263$ $2411$ $19488$ $263$ $677$ $40$ $160$ $5007$ $59$ $2636$ $160$ $19602$ $91$ $115$ $9787$
163902828	5192	012-002670-EM	54	62	$6286$ $121$ $8527$ $263$ $2411$ $19488$ $263$ $677$ $40$ $160$ $5007$ $59$ $2636$ $160$ $19602$ $9787$
163902829	5443	015-003563-EM	60	76	$3398$ $43$ $1268$ $30$ $46593$ $2448$ $2450$ $4870$ $30$ $60$ $1607$ $1845$ $16$ $7707$ $219$ $38$
163902829	5443	015-003563-EM	60	76	$14871$ $43$ $1269$ $263$ $389$ $46593$ $2448$ $2450$ $525$
163902830	5872	018-005785-EM	206	219	$571$ $43$ $2289$ $38$ $1772$ $2108$ $25821$ $270$ $590$ $345$ $5961$ $13108$ $38$
163902830	5872	018-005785-EM	206	219	$530$ $798$ $533$ $1753$ $107$ $4830$ $335$ $43$ $25821$ $270$ $590$
163902831	5068	011-004719-EM	29	41	$240$ $345$ $448$ $30$ $9112$ $12460$ $344$
163902831	5068	011-004719-EM	29	41	$1120$ $107$ $448$ $16$ $9$ $372$ $16$ $52720$ $1480$ $9111$ $263$ $12460$ $344$
163902832	6966	037-002442-EM	76	86	$9203$ $107$ $824$ $245$ $19291$ $52725$ $1955$ $38$
163902832	6966	037-002442-EM	76	86	$1942$ $107$ $824$ $16$ $5459$ $914$ $1055$
163902833	6142	022-001103-EM	163	179	$8440$ $707$ $630$ $1123$ $160$ $741$ $1124$ $16$ $531$ $4632$ $533$ $377$ $3487$ $16$ $969$ $121$ $5698$ $1884$ $245$ $50$ $739$ $38$
163902833	6142	022-001103-EM	163	179	$1120$ $707$ $630$ $739$ $1124$ $16$ $531$ $4633$ $533$ $377$ $3487$ $263$ $8768$ $335$ $52726$
163902834	5409	015-002298-EM	16	37	$19785$ $630$ $11827$ $23754$ $608$ $72$ $38$
163902834	5409	015-002298-EM	16	37	$6931$
163902835	5024	011-003847-EM	62	68	$530$ $494$ $533$ $1753$ $19018$ $38$
163902835	5024	011-003847-EM	62	68	$531$ $495$ $533$ $1753$ $15302$ $1320$ $1124$
163902836	5695	018-000741-EM	280	301	$19785$ $107$ $824$ $749$ $263$ $1288$ $1312$ $30$ $636$ $38$
163902836	5695	018-000741-EM	280	301	$19785$ $107$ $824$ $749$ $263$ $163$ $6003$ $1288$ $1312$ $30$ $636$ $38$
163902837	5447	016-000007-EM	193	208	$1646$ $1765$ $724$ $44$ $422$ $2092$ $60$ $16$ $5066$ $55$ $1787$ $38$
163902837	5447	016-000007-EM	193	208	$1646$ $1765$ $724$ $44$ $263$ $44902$ $47243$ $422$ $2177$ $60$ $16$ $5066$ $55$ $1787$ $38$
163902838	6474	024-008381-EM	6	16	$5850$ $249$ $254$ $3129$ $53$ $345$ $833$ $11990$ $137$ $38$
163902838	6474	024-008381-EM	6	16	$1405$ $249$ $254$ UNK $834$ $2900$
163902839	7150	037-007047-EM	23	35	$720$ $2018$ $53$ $480$ $570$ $16$ $2086$ $107$ $10243$ $4487$ $1127$ $8724$ $20861$ $864$ $228$ $219$ $30$ $107$ $2262$ $38$
163902839	7150	037-007047-EM	23	35	$720$ $2018$ $1930$ $480$ $2086$ $107$ $1884$ $1292$ $55$ $10243$ $4487$ $1127$ $8724$ $20861$ $739$ $81$ $864$ $228$ $219$ $335$ $30$ $107$ $2262$ $38$
163902840	5661	017-000968-EM	263	274	$8440$ $798$ $107$ $3298$ $11157$ $16262$ $11374$ $5867$ $24743$
163902840	5661	017-000968-EM	263	274	$8440$ $798$ $107$ $3298$ $11157$ $263$ $107$ $11374$ $5867$ $24743$ $38$
163902841	7193	040-000006-EM	48	62	$8440$ $1133$ $107$ $3045$ $4924$ $16$ $5257$ $315$ $3268$ $245$ $1312$
163902841	7193	040-000006-EM	48	62	$8440$ $107$ $3045$ $4924$ $1133$ $315$ $3268$ $245$ $1312$ $38$
163902842	4988	011-003053-EM	6	14	$24080$
163902842	4988	011-003053-EM	6	14	$24080$
163902843	7063	037-004859-EM	10	26	$1353$ $636$ $1310$ $335$ $43$ $5220$ $16$ $49$ $107$ $20830$ $81$ $358$ $81$ $415$ $81$ $5370$ $81$ $1956$
163902843	7063	037-004859-EM	10	26	$4830$ $335$ $43$ $5220$ $263$ $47943$ $5015$ $2697$ $30$ $636$ $38$
163902844	5528	016-002419-EM	368	384	$4999$ $43$ $44$ $59$ $1273$ $16$ $524$ $52$ $218$ $245$ $9141$ $1405$ $107$ $5618$ $1829$ $263$ $107$ $7994$ $55$ $84$
163902844	5528	016-002419-EM	368	384	$4999$ $43$ $44$ $16$ $524$ $52$ $218$ $245$ $9141$ $3520$ $107$ $5618$ $1829$ $263$ $1327$ $34930$ $7239$ $55$ $84$ $38$
163902845	6722	032-000426-EM	127	136	$1697$ $9817$ $16$ $2177$ $30$ $18467$ $107$ $4317$ $245$ $5867$ $245$ $12106$ $38$
163902845	6722	032-000426-EM	127	136	$1697$ $9817$ $16$ $2177$ $1753$ $121$ $5867$ $263$ $11202$ $38$
163902846	6675	031-001273-EM	44	57	$1957$ $107$ $745$ $941$ $8144$ $994$ $245$ $107$ $3966$ $2874$ $16$ $1742$ $2139$ $30$ $79$
163902846	6675	031-001273-EM	44	57	$36106$ $107$ $745$ $941$ $8144$ $994$ $245$ $630$ $886$ $245$ $1742$ $2139$ $30$ $79$ $38$
163902847	5866	018-005679-EM	18	22	$2741$ $2806$ $107$ $1105$ $1722$ $5287$ $263$ $107$ $233$ $1882$ $38$
163902847	5866	018-005679-EM	18	22	$4186$ $1105$ $160$ $1722$ $5287$ $263$ $233$ $21735$ $38$
163902848	7140	037-006794-EM	8	27	$9623$ $43$ $2018$ $16$ $8761$ $1955$ $4023$ $38$
163902848	7140	037-006794-EM	8	27	$678$ $43$ $2018$ $16$ $411$ $139$ $61$ $91$ $8761$ $59$ $15456$ $107$ $33976$ $107$ $18695$ $1955$ $4023$
163902849	5369	015-001111-EM	60	74	$598$ $13323$ $735$ $525$ $59$ $36$ $4170$ $263$ $257$ $2481$ $38$
163902849	5369	015-001111-EM	60	74	$30391$ $263$ $257$ $2481$ $245$ $735$ $525$ $38$
163902850	5869	018-005750-EM	327	355	$8282$ $107$ $5618$ $4708$ $2996$ $5010$ $16$ $52994$ $38$
163902850	5869	018-005750-EM	327	355	$8282$ $2996$ $4708$ $5010$ $16$ $52994$ $38$
163902851	6502	026-001003-EM	128	142	$13323$ $121$ $1349$ $126$ $9576$ $351$ $16$ $5041$ $38$
163902851	6502	026-001003-EM	128	142	$13323$ $5847$ $6944$ $245$ $1349$ $126$ $9576$ $16$ $5041$ $38$
163902852	6825	032-004100-EM	26	35	$4187$ $107$ $886$ $628$ $263$ $1122$ $38$
163902852	6825	032-004100-EM	26	35	$6931$
163902853	5239	014-000827-EM	18	32	$605$ $16$ $2122$ $244$ $53013$ $20492$ $263$ $9691$ $38$
163902853	5239	014-000827-EM	18	32	$15967$ $16$ $2122$ $244$ $53013$ $21959$ $8102$ $315$ $2017$ $4258$ $38$
163902854	6039	020-002008-EM	30	51	$15967$ $16$ $5072$ $107$ $1349$ $263$ $107$ $233$ $18706$ $2867$ $377$ $7454$ $59$ $1120$ $107$ $1254$ $16$ $22197$ $38$
163902854	6039	020-002008-EM	30	51	$15967$ $107$ $377$ $7454$ $245$ $233$ $18706$ $16$ $49$ $1349$ $4991$ $43$ $107$ $5866$ $13051$ $59$ $49$ $1133$ $16$ $499$ $30$ $107$ $1254$ $38$
163902855	5330	014-002538-EM	155	163	$5155$ $739$ $245$ $11065$ $18505$ $315$ $1246$ $2017$
163902855	5330	014-002538-EM	155	163	$521$ $739$ $2108$ $44185$ $2819$ $38$
163902856	6689	031-001674-EM	6	45	$530$ $43167$ $533$ $52$ $7597$ $61$ $404$ $884$ $16$ $115$ $345$ $107$ $2759$ $43060$ $2479$
163902856	6689	031-001674-EM	6	45	$531$ $43168$ $533$ $1753$ $2760$ $43061$ $2479$ $22771$ $139$ $380$ $707$
163902857	5510	016-002193-EM	183	193	$4168$ $45$ $630$ $1784$ $30$ $9132$ $58$ $1055$ $59$ $6250$ $3581$ $263$ $14751$
163902857	5510	016-002193-EM	183	193	$934$ UNK $630$ $1784$ $245$ $14751$ $59$ $13888$ $4487$
163902858	5702	018-000915-EM	114	138	$720$ $107$ $2037$ $742$ $263$ $107$ $9599$ $53$ $480$ $9581$ $16$ $1283$ $864$ $511$ $107$ $742$ $5441$ $38$
163902858	5702	018-000915-EM	114	138	$605$ $59$ $807$ $245$ $9599$ $4733$ $139$ $56$ $742$ $5451$ $36$ $480$ $290$ $263$ $1284$
163902859	5103	012-000086-EM	6	24	$1405$ $244$ $721$ $563$ $4870$ $7115$ $55$ $9806$ $59$ $864$ $521$ $219$ $55$ $608$ $38$
163902859	5103	012-000086-EM	6	24	$1405$ $244$ $721$ $563$ $245$ $15766$ $7115$ $55$ $9807$ $59$ $864$ $521$ $55$ $608$
163902860	5272	014-001385-EM	67	73	$2741$ $2177$ $43$ $5262$ $1753$ $107$ $9691$ $55$ $8833$ $1483$ $38$
163902860	5272	014-001385-EM	67	73	$2177$ $30$ $351$ $263$ $43819$ $2168$ $2017$
163902861	6610	029-002377-EM	37	51	$13323$ $16$ $4750$ $107$ $3088$ $2108$ $107$ $3202$ $16$ $257$ $11056$ $38$
163902861	6610	029-002377-EM	37	51	$94$ $1761$ $245$ $10813$ $59$ $17131$ $16$ $4751$ $384$ $1124$ $384$ $3088$ $421$ $55$
163902862	5652	017-000745-EM	316	345	$530$ $17$ $533$ $139$ $259$ $378$ $404$ $3245$ $1753$ $107$ $53062$ $19602$ $45856$ $19294$
163902862	5652	017-000745-EM	316	345	$531$ $18$ $533$ $139$ $259$ $377$ $378$ $404$ $3245$ $55$ $12107$ $735$ $886$ $19295$
163902863	5566	016-003878-EM	20	27	$21571$ $2079$ $1084$ $211$ $1480$ $13006$ $16$ $42616$ $14374$ $5770$ $269$ $59$ $2883$
163902863	5566	016-003878-EM	20	27	$5453$ $1084$ $211$ $1480$ $55$ $22665$
163902864	5769	018-002686-EM	169	179	$14095$ $24301$ $53092$ $16$ $2344$ $2017$ $38$
163902864	5769	018-002686-EM	169	179	$14095$ $107$ $5617$ $22000$ $16$ $2344$
163902865	5744	018-001994-EM	97	104	$24080$ $38$
163902865	5744	018-001994-EM	97	104	$24080$
163902866	6847	034-000514-EM	49	77	$8746$ $345$ $107$ $2579$ $245$ $15514$ $139$ $224$ $53$ $244$ $620$ $16$ $8648$ $219$ $625$ $219$ $53$ $480$ $55$ $341$ $38$
163902866	6847	034-000514-EM	49	77	$1469$ $121$ $240$ $345$ $15514$ $1250$ $2975$ $16$ $16296$ $263$ $16157$ $219$ $1250$ $480$ $55$ $341$
163902867	4899	011-001274-EM	37	46	$3049$ $16$ $664$ $2017$ $1753$ $1502$ $160$ $14107$ $211$ $26876$ $8762$ $38$
163902867	4899	011-001274-EM	37	46	$3049$ $16$ $2156$ $263$ $21603$ $1753$ $665$ $254$ $1607$ $53$ $2165$ $107$ $14107$ $30$ $50$ $12683$ $1761$ $38$
163902868	6712	032-000232-EM	212	228	$7090$ $6277$ $5774$ $59$ $1120$ $219$ $16$ $53181$ $38$
163902868	6712	032-000232-EM	212	228	$8440$ $107$ $741$ $16$ $53181$ $372$ $16$ $6277$ $5774$
163902869	6552	029-000718-EM	12	22	$2872$ $2127$ $6149$ $15302$ $9955$ $2129$ $59$ $49$ $1133$ $16$ $2634$ $38$
163902869	6552	029-000718-EM	12	22	$4187$ $107$ $53201$ $2129$ $404$ $480$ $15988$ $943$ $16$ $3316$ $2844$
163902870	6091	020-006631-EM	70	89	$605$ $59$ $13763$ $107$ $5036$ $19256$ $245$ $122$ $886$ $61$ $235$ $59$ $864$ $61$ $91$ $1836$ $94$ $5$ $224$ $38$
163902870	6091	020-006631-EM	70	89	$15967$ $16$ $13763$ $107$ $337$ $886$ $5565$ $107$ $5147$ $12250$ $245$ $53207$ $59$ $19294$ $448$ $59$ $1836$ $94$ $38$
163902871	5509	016-002167-EM	25	34	$15386$ $38$
163902871	5509	016-002167-EM	25	34	$24080$ $38$
163902872	6159	022-001729-EM	22	29	$832$ $335$ $121$ $5450$ $38$ $400$ $263$ $141$ $1084$ $87$ $8652$ $72$ $16$ $2177$ $4660$ $5029$
163902872	6159	022-001729-EM	22	29	$15386$ $38$
163902873	5294	014-001854-EM	12	24	$2806$ $245$ $2509$ $254$ $225$ $226$ $6463$ $315$ $6646$ $16$ $115$ $1253$ $43$ $5263$ $30$ $50$ $1129$ $742$
163902873	5294	014-001854-EM	12	24	$15386$ $38$
163902874	6725	032-000536-EM	175	207	$531$ $6718$ $533$ $1753$ $12798$ $6350$ $59$ $53247$ $20340$ $384$ $1124$ $384$ $39$ $1245$ $219$ $5$ $53249$ $38$
163902874	6725	032-000536-EM	175	207	$531$ $6718$ $533$ $1753$ $16$ $2819$ $630$ $13777$ $5360$ $719$ $16$ $49$ $162$ $8771$ $1133$
163902875	6251	024-001078-EM	136	143	$15386$ $38$
163902875	6251	024-001078-EM	136	143	$1697$ $184$ $2108$ $14066$ $147$ $2136$ $7154$ $468$ $263$ $7863$ $37979$ $38$
163902876	5537	016-002563-EM	27	39	$1120$ $707$ $107$ $27138$ $263$ $107$ $785$ $400$ $43$ $29845$ $38$
163902876	5537	016-002563-EM	27	39	$384$ $1124$ $384$ $6013$ $245$ $785$ $400$ $53$ $6013$ $43$ $29846$ $1120$ $27138$
163902877	6607	029-002246-EM	6	23	$51$ $121$ $240$ $345$ $53293$ $1480$ $59$ $49$ $1133$ $16$ $2634$
163902877	6607	029-002246-EM	6	23	$1469$ $121$ $240$ $345$ $22809$ $20285$ $1480$ $5$ $107$ $22923$ $4072$ $59$ $49$ $1133$ $16$ $2634$ $38$
163902878	6217	022-003213-EM	424	435	$2177$ $107$ $1811$ $2099$ $55$ $1986$ $585$ $824$
163902878	6217	022-003213-EM	424	435	$2177$ $2099$ $55$ $1986$ $585$ $824$ $2017$ $43$ $798$
163902879	6801	032-003420-EM	169	182	$24080$
163902879	6801	032-003420-EM	169	182	$24080$ $38$
163902880	4992	011-003115-EM	13	33	$720$ $41380$ $7707$ $404$ $221$ $1160$ $2017$ $39$ $36$ $4243$ $264$ $335$ $30$ $733$ $620$ $16$ $290$ $30$ $566$ $774$ $38$
163902880	4992	011-003115-EM	13	33	$720$ $107$ $18145$ $732$ $245$ $121$ $41381$ $7707$ $53$ $480$ $1160$ $2017$ $81$ $864$ $4243$ $264$ $335$ $30$ $733$ $620$ $16$ $290$ $30$ $566$ $774$ $38$
163902881	5907	018-006490-EM	195	210	$7557$ $1120$ $107$ $7169$ $1842$ $211$ $11834$ $11154$ $16$ $1283$
163902881	5907	018-006490-EM	195	210	$720$ $1283$ $78$ $7169$ $1842$ $211$ $11834$ $30$ $998$ $81$ $107$ $49$ $219$ $72$ $59$ $1120$ $1558$ $107$ $11154$ $245$ $254$ $38$
163902882	6891	037-001095-EM	25	34	$7582$ $1312$ $49$ $1133$ $16$ $2018$ $422$ $4421$ UNK $764$ $5$ $195$ $3892$ $66$ $36$ $6185$ $107$ $489$ $1955$ $3549$ $150$
163902882	6891	037-001095-EM	25	34	$7090$ $1133$ $16$ $2018$ $1288$ $1312$ $263$ $34542$ $160$ $5100$ $16$ $6185$ $107$ $489$ $1955$ $3549$ $38$
163902883	4968	011-002726-EM	86	99	$1697$ $107$ $798$ $16$ $533$ $139$ $1607$ $1845$ $16$ $4014$ $107$ $2383$ $345$ $28088$ $59$ $14060$ $650$ $16$ $107$ $2559$ $38$
163902883	4968	011-002726-EM	86	99	$1697$ $798$ $3246$ $16$ $411$ $52$ $1607$ $63$ $16$ $37$ $263$ $121$ $2383$ $38$
163902884	5920	018-006838-EM	515	524	$4830$ $335$ $43$ $3047$ $448$ $1753$ $107$ $6426$ $254$ $1283$ $1845$ $16$ $1096$ $38$
163902884	5920	018-006838-EM	515	524	$4830$ $335$ $53408$ $43$ $244$ $3047$ $448$ $245$ $21754$ $30$ $53425$ $38$
163902885	7019	037-003617-EM	9	28	$94$ $16$ $6661$ $107$ $1955$ $6249$ $254$ $404$ $2106$ $7739$ $263$ $152$ $1955$ $30$ $4642$ $38$
163902885	7019	037-003617-EM	9	28	$13323$ $6661$ $107$ $1955$ $6249$ $263$ $152$ $1955$ $30$ $4642$ $38$
163902886	5852	018-005330-EM	223	233	$24080$
163902886	5852	018-005330-EM	223	233	$1697$ $1283$ $56$ $1257$ $263$ $23645$ $147$ $724$ $3088$ $38$
163902887	5893	018-006274-EM	123	137	$4186$ $107$ $43811$ $7$ $741$ $1761$ $43$ $506$ $748$ $12901$ $30$ $337$ $2876$ $8365$ $38$
163902887	5893	018-006274-EM	123	137	$4186$ $107$ $43811$ $748$ $10089$ $30$ $259$ $337$ $2876$ $8365$ $38$
163902888	7196	040-000070-EM	372	394	$24080$
163902888	7196	040-000070-EM	372	394	$8194$ $2024$ $630$ $739$ $139$ $235$ $974$ $1127$ $679$ $16$ $919$ $121$ $824$ $1127$ $6194$
163902889	5892	018-006253-EM	143	152	$29903$ $121$ $876$ $3553$ $263$ $4145$ $1288$ $1312$ $38$
163902889	5892	018-006253-EM	143	152	$4803$ $876$ $3553$ $263$ $4146$
163902890	5655	017-000836-EM	105	121	$5155$ $107$ $19294$ $24743$ $59$ $49$ $1133$ $16$ $10937$ $43$ $733$ $156$ $38$
163902890	5655	017-000836-EM	105	121	$521$ UNK $59$ $19295$ $2806$ $59$ $49$ $1133$ $16$ $10938$ $43$ $156$
163902891	6682	031-001466-EM	50	61	$24080$
163902891	6682	031-001466-EM	50	61	$235$ $107$ $3298$ $19295$ $1097$ $2017$
163902892	6615	030-000026-EM	28	41	$1120$ $8284$ $584$ $6531$ $384$ $1124$ $384$ $738$ $264$
163902892	6615	030-000026-EM	28	41	$8440$ $8283$ $147$ $580$ $6531$ $384$ $1124$ $384$ $738$ $264$ $38$
163902893	6331	024-003105-EM	88	120	$24080$
163902893	6331	024-003105-EM	88	120	$720$ $1890$ $380$ $259$ $3251$ $7454$ $245$ $1875$ $2310$ $59$ $1120$ $532$ $864$ $3255$ $264$ $38$
163902894	6842	033-000129-EM	7	14	$5155$ $1573$ $36961$ $3246$
163902894	6842	033-000129-EM	7	14	$5155$ $1573$ $36961$ $3246$ $38$
163902895	5175	012-002248-EM	17	29	$64501$ $53572$ $139$ $39$ $91$ $4985$ $32115$ $824$ $38$
163902895	5175	012-002248-EM	17	29	$530$ $53572$ $533$ $16$ $2082$ $107$ $824$ $2017$ $38$
163902896	5072	011-004773-EM	70	86	$6931$
163902896	5072	011-004773-EM	70	86	$24080$
163902897	6410	024-006079-EM	16	24	$6931$
163902897	6410	024-006079-EM	16	24	$1697$ $185$
163902898	6057	020-003369-EM	8	22	$531$ $495$ $533$ $1753$ $107$ $2872$ $14455$ $13553$
163902898	6057	020-003369-EM	8	22	$4187$ $107$ $1457$ $14455$ $13553$ $59$ $531$ $494$ $533$ $38$
163902899	6165	022-001831-EM	106	116	$3903$ $2071$ $3203$ $707$ $7179$ $38$
163902899	6165	022-001831-EM	106	116	$3903$ $707$ $107$ $2246$ $1882$ $1292$ $372$ $16$ $824$
163902900	6430	024-006817-EM	17	26	$1884$ $53619$ $30$ $3007$ $7136$ $30$ $57$ $5433$ $38$
163902900	6430	024-006817-EM	17	26	$8282$ $53620$ $263$ $3947$ $7169$ $263$ $3007$ $7136$
163902901	6277	024-001793-EM	394	405	$810$ $3298$ $19276$ $47025$ $5402$ $384$ $1438$ $919$ $721$ $33405$ $38$
163902901	6277	024-001793-EM	394	405	$11568$ $190$ $3298$ $1753$ $107$ $2792$ $1443$ $919$ $263$ $107$ $19276$ $47025$
163902902	4908	011-001509-EM	3	20	$6931$
163902902	4908	011-001509-EM	3	20	$6931$
163902903	6403	024-005830-EM	17	25	$6931$
163902903	6403	024-005830-EM	17	25	$7622$ $1478$ $184$ $59$ $645$ $263$ $28330$ $55$ $687$ $689$ $38$
163902904	5389	015-001764-EM	18	32	$505$ $6659$ $30$ $741$ $16$ $1405$ $249$ $5370$ $225$ $13548$ $395$
163902904	5389	015-001764-EM	18	32	$6931$
163902905	5556	016-003305-EM	20	35	$94$ $4176$ $8401$ $16$ $8671$ $72$ $59$ $4798$ $219$ $16$ $1274$
163902905	5556	016-003305-EM	20	35	$94$ $4176$ $9391$ $263$ $8670$ $59$ $531$ $1273$ $533$ $52$ $3003$ $53$ $38$
163902906	5098	011-005239-EM	337	346	$858$ $43$ $15667$ $107$ $2600$ $419$ $643$ $17936$ $59$ $643$ $23369$
163902906	5098	011-005239-EM	337	346	$6931$ $38$
163902907	7123	037-006269-EM	116	132	$1557$ $6679$ $4066$ $16$ $4985$ $107$ $5015$ $4619$ $824$
163902907	7123	037-006269-EM	116	132	$1557$ $6679$ $4067$ $16$ $4985$ $5015$ $4619$ $5442$ $1539$ $38$
163902908	6369	024-004783-EM	11	18	$6931$
163902908	6369	024-004783-EM	11	18	$934$ $400$ $16$ $798$ $2108$ $19276$ $4340$ $59$ $5847$ $3491$
163902909	6609	029-002313-EM	17	32	$235$ $4821$ $2704$ $2061$ $707$
163902909	6609	029-002313-EM	17	32	$2061$ $4821$ $5516$ $707$ $245$ $107$ $16784$ $59$ $5411$ $1784$ $4750$ $147$ $7085$ $38$
163902910	5975	019-000214-EM	279	302	$724$ $19705$ $1250$ $30174$ $4282$ $7041$ $55$ $651$ $2579$
163902910	5975	019-000214-EM	279	302	$16043$ $448$ $245$ $4282$ $462$ $59$ $36$ $724$ $1250$ $1843$ $16$ $675$ $38$
163902911	6885	037-000913-EM	9	24	$9703$ $107$ $3003$ $30$ $12877$ $339$ $59$ $49$ $1133$ $16$ $2019$
163902911	6885	037-000913-EM	9	24	$9703$ $7750$ $992$ $2310$ $59$ $49$ $1133$ $16$ $2018$ $38$
163902912	6850	036-000194-EM	28	43	$530$ $8058$ $533$ $52$ $107$ $2168$ $53$ $43$ $107$ $53704$
163902912	6850	036-000194-EM	28	43	$531$ $798$ $533$ $384$ $1124$ $107$ $2168$ $55$ $8354$ $5847$ $2704$ $53$ $3245$
163902913	7205	040-000605-EM	16	28	$6931$
163902913	7205	040-000605-EM	16	28	$12756$ $808$ $721$ $448$ $1753$ $23419$ $422$ $107$ $400$ $30$ $636$ $38$
163902914	6351	024-003998-EM	197	207	$1120$ $19701$ $2699$ $50678$ $16$ $2721$ $11559$
163902914	6351	024-003998-EM	197	207	$1120$ $57$ $58$ $12149$ $994$ $16$ $141$ $2721$ $11559$ $38$
163902915	5392	015-001915-EM	68	84	$411$ $139$ $9759$ $91$ $115$ $1160$ $315$ $107$ $742$ $49781$ $2975$ $55$ $72$
163902915	5392	015-001915-EM	68	84	$411$ $139$ $39$ $91$ $49$ $733$ $9759$ $10680$ $10275$ $315$ $107$ $742$ $798$ $2975$ $55$ $72$ $38$
163902916	4979	011-002861-EM	24	45	$6200$ $1194$ $66$ $10307$ $16$ $107$ $1936$ $4925$ $2752$ $45980$ $81$ $864$ $809$ $582$ $870$ $943$ $422$ $107$ $1955$ $2344$ $38$
